price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
125000.0,appartements,1.0,1.0,140.0,location,yoff,dakar
1000000.0,appartements,3.0,5.0,170.0,location,point_e,dakar
330000000.0,villas,4.0,2.0,277.0,vente,almadies,dakar
500000.0,bureaux_&_commerces,1.0,1.0,40.0,location,ngor,dakar
1000000.0,appartements,5.0,304.0,140.0,vente,almadies,dakar
360000.0,appartements,3.0,1.0,90.0,location,mamelles,dakar
70000000.0,villas,5.0,3.0,300.0,vente,saly,saly
60000.0,bureaux_&_commerces,3.0,3.0,100.0,location,keur_massar,keur_massar
750000.0,villas,4.0,3.0,170.0,location,virage,dakar
450000000.0,villas,6.0,7.0,410.0,vente,parcelle_assainies,dakar
476599500.0,appartements,4.0,1.0,600.0,vente,mbour,mbour
225000.0,appartements,2.0,1.0,50.0,location,mamelles,dakar
200000000.0,appartements,3.0,2.0,100.0,vente,mermoz-sacré_coeur,dakar
300000.0,appartements,2.0,3.0,160.0,location,sacré-cœur,dakar
1300000.0,appartements,4.0,2.0,140.0,location,dakar_plateau,dakar
500000.0,villas,5.0,3.0,200.0,location,ouakam,dakar
450000.0,appartements,1.0,1.0,40.0,location,sicap_liberté,dakar
120050000.0,villas,4.0,3.0,180.0,vente,ngaparou,ngaparou
15000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
80000.0,chambres,1.0,1.0,19.0,location,fass,dakar
360000.0,appartements,4.0,2.0,120.0,location,sicap_foire,dakar
600000.0,appartements,4.0,3.0,180.0,location,mermoz-sacré_coeur,dakar
160000000.0,appartements,5.0,4.0,230.0,vente,almadies,dakar
1200000.0,appartements,5.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
100000000.0,villas,6.0,6.0,900.0,vente,almadies,dakar
85000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
180000.0,appartements,3.0,1.0,68.0,location,yoff,dakar
500000.0,appartements,5.0,5.0,100.0,location,sicap_liberté,dakar
7500000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
1300000.0,appartements,3.0,3.0,150.0,location,sacré-coeur,dakar
200000.0,appartements,1.0,1.0,40.0,location,ngor,dakar
1000000.0,appartements,4.0,2.0,162.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,3.0,140.0,location,fass,dakar
1500000.0,appartements,5.0,3.0,174.0,location,mermoz-sacré_coeur,dakar
500000000.0,villas,8.0,6.0,200.0,vente,mamelles,dakar
85000000.0,appartements,2.0,2.0,102.0,vente,almadies,dakar
200000.0,appartements,3.0,2.0,130.0,location,mariste,dakar
120000.0,appartements,2.0,1.0,140.0,location,almadies_2,dakar
400000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
15000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
85000000.0,villas,6.0,4.0,200.0,vente,pikine,dakar
450000000.0,villas,8.0,8.0,259.0,vente,point_e,dakar
330000.0,bureaux_&_commerces,2.0,1.0,20.0,location,dakar_plateau,dakar
16000000.0,terrains,0.0,0.0,200.0,vente,keur_massar,keur_massar
200000.0,appartements,1.0,1.0,55.0,location,ouakam,dakar
187000000.0,appartements,4.0,3.0,180.0,vente,fann,dakar
16000000.0,terrains_agricoles,0.0,0.0,50000.0,vente,grand_dakar,dakar
1500000.0,appartements,6.0,3.0,1000.0,vente,mboro,mboro
22000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
16000000.0,terrains,0.0,0.0,150.0,vente,patte_d'oie,dakar
95000000.0,appartements,3.0,2.0,80.0,vente,sacré-coeur,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
250000.0,appartements,1.0,3.0,150.0,location,almadies_2,dakar
500000.0,appartements,2.0,2.0,170.0,location,plateau,dakar
400000.0,appartements,4.0,3.0,130.0,location,sicap_liberté,dakar
750000000.0,villas,7.0,6.0,540.0,vente,mermoz-sacré_coeur,dakar
800000.0,appartements,4.0,5.0,140.0,location,fann,dakar
225000.0,appartements,3.0,2.0,140.0,location,sicap_foire,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
1200000.0,bureaux_&_commerces,1.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
140000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
150000.0,appartements,5.0,2.0,150.0,location,almadies,dakar
200000.0,appartements,2.0,2.0,125.0,location,ngor,dakar
1000000.0,appartements,3.0,5.0,250.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
130000000.0,villas,8.0,6.0,200.0,vente,diamalaye_1,dakar
300000000.0,villas,6.0,4.0,200.0,vente,yoff,dakar
250000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
275000.0,appartements,3.0,2.0,140.0,location,keur_massar,keur_massar
150000.0,appartements,1.0,1.0,140.0,location,ouakam,dakar
47000000.0,appartements,4.0,5.0,150.0,vente,diamniadio,diamniadio
16000000.0,terrains_agricoles,0.0,0.0,2000.0,vente,diourbel,dakar
600000.0,appartements,2.0,1.0,100.0,location,almadies,dakar
500000.0,appartements,4.0,3.0,200.0,location,yoff,dakar
75000.0,chambres,1.0,1.0,15.0,location,ouest_foire,dakar
900000.0,villas,5.0,4.0,150.0,location,mermoz-sacré_coeur,dakar
11000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
48000000.0,villas,4.0,3.0,150.0,vente,almadies,dakar
17000000.0,appartements,4.0,2.0,75.0,vente,mbao,dakar
650000.0,appartements,3.0,4.0,170.0,location,vdn,dakar
30000000.0,villas,4.0,3.0,150.0,vente,rufisque,rufisque
1500000.0,appartements,5.0,5.0,300.0,location,almadies,dakar
1500000.0,bureaux_&_commerces,1.0,4.0,300.0,location,ngor,dakar
250000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
50000.0,chambres,1.0,1.0,13.0,location,patte_d'oie,dakar
65000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
275000.0,appartements,2.0,2.0,100.0,location,hann_maristes,dakar
250000.0,appartements,2.0,2.0,120.0,location,almadies,dakar
14000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
190000.0,appartements,2.0,1.0,140.0,location,sacré-coeur,dakar
1000000.0,villas,9.0,4.0,300.0,location,mariste,dakar
400000.0,appartements,3.0,3.0,284.0,location,hlm,dakar
600000.0,appartements,4.0,2.0,150.0,location,mamelles,dakar
52500000.0,fermes_&_vergers,0.0,0.0,800000.0,vente,mariste,dakar
350000.0,appartements,4.0,3.0,150.0,location,fass,dakar
3500000.0,villas,6.0,8.0,200.0,location,almadies,dakar
1000000.0,appartements,4.0,4.0,136.0,location,mermoz-sacré_coeur,dakar
70000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
900000.0,appartements,3.0,4.0,150.0,location,almadies,dakar
2700000.0,bureaux_&_commerces,1.0,4.0,375.0,location,point_e,dakar
40000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
500000000.0,terrains,0.0,0.0,50055.0,vente,almadies,dakar
350000.0,appartements,3.0,1.0,90.0,location,ngor,dakar
4500.0,bureaux_&_commerces,500.0,500.0,100.0,location,sicap_liberté,dakar
450000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,4.0,2.0,100.0,vente,mariste,dakar
1000009.0,bureaux_&_commerces,2.0,2.0,135.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,2.0,80.0,location,mamelles,dakar
350000.0,appartements,4.0,4.0,140.0,location,sacré-coeur,dakar
400000.0,appartements,4.0,3.0,133.0,location,mermoz-sacré_coeur,dakar
275000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
230000.0,appartements,1.0,3.0,170.0,location,amitié,dakar
300000.0,appartements,1.0,3.0,170.0,location,plateau,dakar
95000000.0,terrains,0.0,0.0,243.0,vente,parcelle_assainies,dakar
85000000.0,appartements,4.0,4.0,100.0,vente,sicap_liberté,dakar
18000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
700000.0,appartements,3.0,3.0,150.0,location,sacré-coeur,dakar
63000000.0,appartements,3.0,1.0,150.0,vente,parcelle_assainies,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
450000.0,appartements,4.0,2.0,120.0,location,almadies,dakar
330000.0,appartements,3.0,1.0,100.0,location,ouakam,dakar
175000.0,appartements,5.0,2.0,300.0,location,thies,thies
300000.0,appartements,2.0,1.0,140.0,location,mamelles,dakar
55000.0,chambres,1.0,1.0,11.0,location,gueule_tapée,dakar
900000.0,villas,6.0,4.0,250.0,location,sacré-coeur,dakar
120000000.0,villas,7.0,5.0,150.0,vente,mbao,dakar
265000000.0,appartements,4.0,5.0,220.0,vente,almadies,dakar
15000000.0,terrains,0.0,0.0,300.0,vente,saly,saly
450000.0,appartements,2.0,2.0,83.0,location,point_e,dakar
699599500.0,appartements,5.0,2.0,600.0,vente,mbour,mbour
80000000.0,appartements,4.0,4.0,200.0,vente,mariste,dakar
450000.0,appartements,1.0,6.0,140.0,location,chambres,dakar
235000.0,appartements,2.0,2.0,140.0,location,medina,dakar
16000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
200000000.0,villas,6.0,4.0,1145.0,vente,saly,saly
57000000.0,villas,4.0,3.0,150.0,vente,pikine,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
180000.0,appartements,2.0,1.0,140.0,location,parcelle_assainies,dakar
50000000.0,terrains,0.0,0.0,225.0,vente,saly,saly
700000.0,appartements,4.0,2.0,140.0,location,mamelles,dakar
200000.0,appartements,2.0,1.0,80.0,location,almadies,dakar
50000.0,bureaux_&_commerces,3.0,1.0,70.0,location,keur_massar,keur_massar
500000.0,appartements,3.0,3.0,135.0,location,almadies,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
3000000.0,villas,4.0,2.0,200.0,location,mermoz-sacré_coeur,dakar
100000000.0,appartements,4.0,1.0,300.0,location,thies,thies
12000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
160000000.0,villas,5.0,4.0,158.0,vente,almadies,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
185000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,almadies,dakar
120000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
1800000.0,villas,6.0,8.0,500.0,location,mermoz-sacré_coeur,dakar
1000000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,4.0,1.0,140.0,location,almadies,dakar
100000000.0,appartements,4.0,5.0,650.0,location,mbour,mbour
250000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
250000.0,bureaux_&_commerces,3.0,150.0,100.0,location,sicap_liberté,dakar
400000.0,appartements,3.0,4.0,170.0,location,almadies,dakar
300000000.0,villas,7.0,6.0,10000.0,vente,lac_rose,lac_rose
47000000.0,villas,4.0,4.0,150.0,location,keur_massar,keur_massar
3425000.0,appartements,4.0,2.0,10000.0,vente,almadies,dakar
100000.0,chambres,1.0,1.0,15.0,location,yoff,dakar
250000.0,appartements,3.0,2.0,150.0,location,grand_yoff,dakar
850000.0,appartements,4.0,4.0,2003.0,location,sacré-coeur,dakar
90000000.0,appartements,3.0,3.0,150.0,vente,ouakam,dakar
80000000.0,villas,6.0,5.0,600.0,vente,malikounda,dakar
1500000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
45000.0,terrains,0.0,0.0,100.0,location,sicap_foire,dakar
75000.0,chambres,1.0,1.0,18.0,location,ouest_foire,dakar
700000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
67000000.0,appartements,4.0,2.0,100.0,vente,mamelles,dakar
625000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
48000000.0,terrains,0.0,0.0,150.0,vente,ngor,dakar
350000.0,appartements,1.0,1.0,170.0,location,almadies,dakar
170000000.0,appartements,4.0,3.0,140.0,vente,ouakam,dakar
60000000.0,fermes_&_vergers,0.0,0.0,15.0,vente,rufisque,rufisque
65000000.0,terrains_agricoles,0.0,0.0,1500000.0,vente,thies,thies
220000000.0,appartements,4.0,3.0,196.0,vente,mermoz-sacré_coeur,dakar
275000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
120000.0,appartements,2.0,2.0,150.0,location,keur_ndiaye_lô,dakar
12800000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
750500000.0,appartements,6.0,6.0,200.0,location,yoff,dakar
6000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
935700.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
295000000.0,villas,5.0,3.0,350.0,vente,sicap_liberté,dakar
60000000.0,villas,6.0,4.0,200.0,vente,mbour,mbour
1200000.0,villas,3.0,2.0,156.0,location,rufisque,rufisque
1000000.0,appartements,60.0,60.0,140.0,location,ouakam,dakar
400000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
2800000.0,bureaux_&_commerces,2.0,2.0,260.0,location,mermoz-sacré_coeur,dakar
1150000.0,villas,5.0,5.0,200.0,location,mamelles,dakar
16000000.0,terrains_agricoles,0.0,0.0,900000.0,vente,lompoul,dakar
85000000.0,appartements,3.0,2.0,150.0,vente,sicap_liberté,dakar
80000000.0,terrains,0.0,0.0,10920.0,vente,mbour,mbour
180000.0,appartements,4.0,2.0,100.0,location,keur_massar,keur_massar
16000000.0,terrains,0.0,0.0,150.0,vente,sicap_foire,dakar
2500000.0,bureaux_&_commerces,5.0,5.0,300.0,location,dakar_plateau,dakar
90000.0,chambres,1.0,1.0,16.0,location,fass,dakar
9000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
460000000.0,appartements,6.0,2.0,200.0,vente,mamelles,dakar
199200000.0,appartements,4.0,2.0,166.0,vente,mermoz-sacré_coeur,dakar
650000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,4.0,2.0,100.0,location,point_e,dakar
1200000.0,villas,4.0,2.0,200.0,location,almadies,dakar
160000.0,appartements,2.0,3.0,150.0,location,keur_ndiaye_lô,dakar
2950000.0,appartements,4.0,2.0,450000.0,vente,almadies,dakar
800000.0,villas,7.0,5.0,300.0,location,dieuppeul-derklé,dakar
700000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
175000.0,appartements,5.0,2.0,140.0,location,mbour,mbour
210000000.0,terrains,0.0,0.0,930.0,vente,saly,saly
1200000.0,villas,3.0,3.0,1000.0,location,saly,saly
42000000.0,villas,4.0,1.0,160.0,vente,almadies,dakar
330000.0,appartements,4.0,2.0,100.0,location,medina,dakar
150000000.0,villas,7.0,5.0,160.0,vente,almadies,dakar
500000.0,appartements,3.0,2.0,120.0,location,ouest_foire,dakar
470000.0,appartements,2.0,3.0,120.0,location,vdn,dakar
700000.0,appartements,3.0,4.0,150.0,location,mamelles,dakar
300000.0,villas,2.0,2.0,300.0,location,mbour,mbour
200000.0,appartements,4.0,2.0,100.0,vente,mariste,dakar
500000.0,appartements,4.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
725000.0,appartements,4.0,4.0,250.0,location,ngor,dakar
10000.0,bureaux_&_commerces,1.0,4.0,700.0,location,almadies,dakar
450000.0,appartements,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
32000000.0,villas,3.0,2.0,300.0,vente,keur_massar,keur_massar
450000.0,appartements,3.0,3.0,170.0,location,virage,dakar
22599500.0,terrains_agricoles,0.0,0.0,20000.0,vente,thies,thies
400000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
350000.0,appartements,4.0,2.0,140.0,location,medina,dakar
185000000.0,villas,8.0,6.0,150.0,vente,almadies,dakar
130000.0,appartements,4.0,2.0,160.0,location,almadies,dakar
300000.0,appartements,2.0,1.0,95.0,location,mamelles,dakar
250000.0,appartements,2.0,1.0,90.0,location,biscuiterie,dakar
130000.0,appartements,6.0,1.0,140.0,location,rufisque,rufisque
400000.0,appartements,4.0,3.0,140.0,location,fann,dakar
225000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
7950000.0,bureaux_&_commerces,1.0,1.0,2650.0,location,diamniadio,diamniadio
1980000.0,bureaux_&_commerces,1.0,2.0,198.0,location,point_e,dakar
325000.0,appartements,2.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
15599500.0,appartements,4.0,2.0,600.0,vente,thies,thies
450000.0,appartements,1.0,1.0,140.0,location,yoff,dakar
1150000.0,appartements,4.0,5.0,300.0,location,ngor,dakar
175000000.0,villas,3.0,4.0,200.0,vente,rufisque,rufisque
200.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
75000000.0,villas,6.0,6.0,160.0,vente,mbao,dakar
190000000.0,villas,8.0,4.0,200.0,vente,almadies,dakar
205000000.0,villas,4.0,2.0,200.0,vente,damel,dakar
750000.0,appartements,4.0,3.0,140.0,location,sacré-coeur,dakar
650000.0,appartements,4.0,3.0,138.0,location,yoff,dakar
250000.0,appartements,2.0,2.0,170.0,location,ouest_foire,dakar
300000.0,appartements,3.0,2.0,100.0,location,ouest_foire,dakar
400000000.0,villas,6.0,7.0,300.0,vente,almadies,dakar
1600000.0,villas,6.0,5.0,800.0,location,almadies,dakar
360000.0,appartements,3.0,2.0,100.0,location,mamelles,dakar
90000000.0,villas,1.0,4.0,200.0,vente,parcelle_assainies,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
700000.0,appartements,4.0,5.0,201.0,vente,yoff,dakar
25000000.0,terrains,0.0,0.0,150.0,vente,mbao,dakar
130000.0,appartements,3.0,1.0,80.0,location,mbao,dakar
1200000.0,villas,3.0,3.0,200.0,location,saly,saly
35000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
6000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
94000000.0,villas,7.0,1.0,200.0,vente,sicap_foire,dakar
210000000.0,villas,6.0,4.0,200.0,vente,mbour,mbour
80000.0,chambres,1.0,1.0,15.0,location,medina,dakar
1300000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
600000.0,bureaux_&_commerces,1.0,1.0,100.0,location,medina,dakar
170000000.0,terrains,0.0,0.0,9000.0,vente,almadies,dakar
85000.0,chambres,1.0,1.0,20.0,location,fass,dakar
55000000.0,appartements,3.0,1.0,90.0,location,fass,dakar
300000.0,appartements,3.0,1.0,100.0,location,yoff,dakar
500000000.0,terrains,0.0,0.0,597.0,vente,almadies,dakar
800000.0,villas,5.0,4.0,300.0,location,yoff,dakar
200000000.0,terrains_agricoles,0.0,0.0,1000000.0,vente,lompoul,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
750000000.0,terrains,0.0,0.0,1000.0,vente,almadies,dakar
200000.0,bureaux_&_commerces,1.0,4.0,28.0,location,guediawaye,dakar
600000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
800000.0,appartements,4.0,4.0,100.0,location,point_e,dakar
100000000.0,villas,5.0,2.0,200.0,vente,parcelle_assainies,dakar
7500000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
400000.0,appartements,5.0,3.0,138.0,location,sicap_foire,dakar
95000000.0,appartements,3.0,1.0,150.0,vente,sicap_liberté,dakar
300000.0,appartements,3.0,1.0,90.0,location,yoff,dakar
550000.0,appartements,4.0,3.0,136.0,location,yoff,dakar
700000.0,appartements,4.0,2.0,100.0,location,sipres,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
20000000.0,terrains,0.0,0.0,382.0,vente,kaolack,kaolack
200000.0,appartements,3.0,1.0,90.0,location,sicap_liberté,dakar
1000000.0,bureaux_&_commerces,1.0,1.0,140.0,location,sicap_liberté,dakar
400000000.0,villas,7.0,4.0,341.0,vente,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,6.0,200.0,location,ngor,dakar
200000.0,appartements,2.0,1.0,140.0,location,rufisque,rufisque
1500000.0,villas,7.0,3.0,200.0,location,ngor,dakar
500000.0,appartements,4.0,4.0,180.0,location,dakar_plateau,dakar
2000000.0,villas,6.0,5.0,300.0,location,almadies,dakar
250000.0,appartements,4.0,3.0,140.0,location,mbao,dakar
550000.0,appartements,3.0,2.0,160.0,location,point_e,dakar
900000.0,appartements,4.0,4.0,187.0,location,yoff,dakar
180000000.0,bureaux_&_commerces,1.0,1.0,155.0,vente,mermoz-sacré_coeur,dakar
140000.0,appartements,2.0,1.0,90.0,location,ouakam,dakar
190000000.0,villas,4.0,4.0,750.0,vente,mbour,mbour
70000000.0,villas,6.0,4.0,300.0,vente,almadies,dakar
450000000.0,appartements,5.0,2.0,304.0,vente,almadies,dakar
5000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
50000000.0,terrains,0.0,0.0,700.0,vente,mbour,mbour
85000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
400000.0,appartements,4.0,4.0,320.0,location,mermoz-sacré_coeur,dakar
225000000.0,appartements,3.0,4.0,168.0,vente,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,5.0,200.0,location,diamniadio,diamniadio
550000.0,appartements,3.0,3.0,180.0,location,ouakam,dakar
225000.0,bureaux_&_commerces,2.0,1.0,100.0,location,sicap_liberté,dakar
200000.0,appartements,2.0,2.0,40.0,location,mamelles,dakar
100000000.0,villas,5.0,3.0,350.0,vente,almadies,dakar
180000.0,appartements,2.0,2.0,120.0,location,zac_mbao,dakar
16000000.0,terrains,0.0,0.0,500.0,vente,touba,dakar
500000.0,appartements,4.0,2.0,140.0,location,almadies,dakar
110000000.0,appartements,3.0,3.0,145.0,vente,almadies,dakar
362600.0,appartements,2.0,2.0,90.0,location,almadies,dakar
160000.0,appartements,1.0,1.0,140.0,location,grand_dakar,dakar
1000000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
550000.0,appartements,4.0,3.0,100.0,location,mamelles,dakar
300000.0,appartements,3.0,1.0,100.0,location,almadies,dakar
50000000.0,villas,4.0,3.0,350.0,vente,sicap_liberté,dakar
150000.0,appartements,2.0,2.0,150.0,location,mbao,dakar
120000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
500000.0,terrains,0.0,0.0,100.0,location,thies,thies
233100.0,appartements,3.0,2.0,140.0,location,hlm,dakar
115000000.0,villas,6.0,4.0,200.0,vente,saly,saly
325000.0,appartements,3.0,3.0,130.0,location,yoff,dakar
470000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
185000000.0,appartements,4.0,4.0,140.0,vente,point_e,dakar
350000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
300000.0,appartements,4.0,2.0,150.0,location,sicap_liberté,dakar
550000.0,appartements,4.0,3.0,181.0,location,mamelles,dakar
6000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
50000000.0,appartements,4.0,2.0,120.0,vente,yoff,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
85000000.0,terrains,0.0,0.0,160.0,vente,almadies,dakar
180000.0,appartements,2.0,2.0,150.0,location,mariste,dakar
230000.0,appartements,4.0,2.0,140.0,location,mbao,dakar
55000000.0,villas,6.0,2.0,150.0,vente,parcelle_assainies,dakar
450000.0,appartements,3.0,4.0,140.0,location,dieuppeul-derklé,dakar
1600000.0,terrains,0.0,0.0,200.0,location,almadies,dakar
825000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
400000.0,appartements,5.0,5.0,100.0,location,fann,dakar
700000.0,appartements,4.0,2.0,130.0,location,mermoz-sacré_coeur,dakar
5500000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
900000.0,appartements,4.0,4.0,145.0,location,almadies,dakar
800000.0,appartements,4.0,2.0,100.0,vente,sacré-coeur,dakar
190000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
200000000.0,terrains,0.0,0.0,20000.0,vente,almadies,dakar
200000.0,appartements,2.0,2.0,60.0,location,mamelles,dakar
275000.0,appartements,3.0,2.0,150.0,location,dieuppeul-derklé,dakar
200000.0,appartements,2.0,2.0,130.0,location,mariste,dakar
75000000.0,villas,4.0,2.0,625.0,vente,almadies,dakar
7000000.0,terrains,0.0,0.0,300.0,vente,niaga,niaga
1000000.0,appartements,4.0,2.0,100.0,location,ouakam,dakar
350000.0,appartements,2.0,1.0,50.0,location,almadies,dakar
450000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
450000.0,villas,4.0,3.0,300.0,location,sicap_liberté,dakar
1500000.0,villas,5.0,3.0,200.0,location,mamelles,dakar
125000.0,appartements,3.0,2.0,150.0,location,keur_massar,keur_massar
200000.0,appartements,2.0,2.0,100.0,location,hlm,dakar
1350000.0,appartements,1.0,2.0,144.0,location,fann,dakar
331000.0,appartements,2.0,2.0,170.0,location,sicap_baobab,dakar
50000000.0,villas,8.0,2.0,150.0,vente,rufisque,rufisque
215000.0,appartements,2.0,1.0,60.0,location,yoff,dakar
750000.0,appartements,5.0,4.0,223.0,location,dakar_plateau,dakar
900000.0,appartements,4.0,3.0,110.0,location,yoff,dakar
771760532.0,terrains,0.0,0.0,771760510.0,vente,rufisque,rufisque
150000.0,appartements,2.0,2.0,140.0,location,parcelle_assainies,dakar
350000.0,appartements,3.0,1.0,100.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,15.0,location,sicap_foire,dakar
550000.0,appartements,3.0,2.0,300.0,location,mamelles,dakar
285000.0,appartements,2.0,1.0,70.0,location,mamelles,dakar
400000.0,appartements,3.0,1.0,150.0,location,almadies,dakar
15599500.0,appartements,4.0,2.0,200.0,location,thies,thies
25000000.0,terrains_agricoles,0.0,0.0,1000.0,vente,mboro,mboro
900000.0,appartements,4.0,4.0,100.0,location,ouakam,dakar
1700000.0,bureaux_&_commerces,5.0,3.0,200.0,location,almadies,dakar
400000.0,appartements,2.0,2.0,150.0,location,mermoz,dakar
245000000.0,appartements,5.0,4.0,280.0,vente,mermoz-sacré_coeur,dakar
85000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,mbour,mbour
70000000.0,appartements,4.0,2.0,140.0,vente,sicap_liberté,dakar
250000.0,appartements,2.0,1.0,126.0,location,yoff,dakar
160000.0,appartements,2.0,1.0,100.0,location,medina,dakar
450000.0,appartements,4.0,2.0,147.0,location,almadies,dakar
850000.0,appartements,4.0,2.0,110.0,location,fann,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
350000000.0,villas,9.0,7.0,200.0,vente,mermoz-sacré_coeur,dakar
1100000.0,appartements,3.0,3.0,120.0,location,fann,dakar
26137500.0,appartements,2.0,2.0,106.0,location,sipres,dakar
5000000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
450000.0,appartements,3.0,3.0,138.0,location,yoff,dakar
150000.0,appartements,3.0,2.0,300.0,location,keur_massar,keur_massar
400000.0,appartements,3.0,2.0,120.0,location,grand_yoff,dakar
170000000.0,terrains,0.0,0.0,190.0,vente,dieuppeul-derklé,dakar
80000.0,bureaux_&_commerces,1.0,1.0,100.0,location,keur_massar,keur_massar
23000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
500000.0,appartements,4.0,2.0,150.0,location,mamelles,dakar
800000.0,appartements,4.0,3.0,130.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,4.0,4.0,250.0,location,almadies,dakar
1300000.0,villas,5.0,4.0,250.0,location,ngor,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
350000.0,appartements,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,3.0,4.0,150.0,location,point_e,dakar
100000000.0,villas,5.0,2.0,150.0,vente,mbour,mbour
