price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
5950500.0,appartements,4.0,2.0,2000000.0,vente,almadies,dakar
1500000.0,bureaux_&_commerces,1.0,1.0,350.0,location,yoff,dakar
45000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
75000.0,chambres,1.0,1.0,10.0,location,sicap_liberté,dakar
400000.0,appartements,4.0,2.0,140.0,location,ngor,dakar
2500000.0,villas,6.0,5.0,200.0,location,hann_bel-air,dakar
85000000.0,terrains,0.0,0.0,160.0,vente,almadies,dakar
500000.0,appartements,2.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
180000.0,appartements,3.0,2.0,200.0,location,almadies,dakar
180000.0,appartements,3.0,1.0,150.0,location,rufisque,rufisque
265000000.0,appartements,4.0,5.0,220.0,vente,almadies,dakar
85000.0,chambres,1.0,1.0,20.0,location,fass,dakar
60000000.0,villas,2.0,2.0,150.0,vente,lac_rose,lac_rose
50000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
230000.0,appartements,3.0,2.0,75.0,location,sicap_liberté,dakar
12000000.0,bureaux_&_commerces,60.0,25.0,1100.0,location,fann,dakar
250000.0,appartements,3.0,3.0,80.0,location,mariste,dakar
64959499.0,villas,4.0,2.0,300.0,vente,thies,thies
175000.0,appartements,1.0,1.0,140.0,location,yoff,dakar
100000000.0,villas,7.0,2.0,150.0,vente,mariste,dakar
450000000.0,appartements,4.0,2.0,140.0,vente,almadies,dakar
200000.0,appartements,4.0,3.0,140.0,location,thies,thies
900000.0,appartements,3.0,2.0,140.0,location,point_e,dakar
200000.0,appartements,1.0,1.0,90.0,location,sacré-coeur,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
90000000.0,villas,6.0,6.0,180.0,location,keur_massar,keur_massar
100000000.0,villas,3.0,3.0,600.0,vente,thies,thies
16000000.0,terrains,0.0,0.0,1500.0,vente,almadies,dakar
150000.0,appartements,1.0,1.0,140.0,location,medina,dakar
90000000.0,appartements,3.0,3.0,170.0,vente,sacré-coeur,dakar
6500000.0,terrains,0.0,0.0,322.0,vente,toubab_dialao,toubab_dialao
450000.0,appartements,2.0,2.0,115.0,location,guediawaye,dakar
16000000.0,terrains,0.0,0.0,500.0,vente,saly,saly
200000.0,appartements,3.0,2.0,100.0,location,diamalaye_1,dakar
1250000.0,villas,4.0,5.0,170.0,location,almadies,dakar
350000000.0,villas,6.0,5.0,500.0,vente,ngaparou,ngaparou
1300000.0,appartements,3.0,3.0,145.0,location,almadies,dakar
125000.0,bureaux_&_commerces,1.0,1.0,100.0,location,biscuiterie,dakar
400000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
400000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
300000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
80000.0,chambres,1.0,1.0,15.0,location,ziguinchor,ziguinchor
600000.0,appartements,3.0,4.0,200.0,location,mamelles,dakar
120000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
16000000.0,terrains,0.0,0.0,150.0,vente,malikounda,dakar
16000000.0,terrains,0.0,0.0,206.0,vente,rufisque,rufisque
200000.0,appartements,3.0,2.0,140.0,location,parcelle_assainies,dakar
400000.0,appartements,3.0,1.0,100.0,location,mamelles,dakar
500000.0,appartements,4.0,3.0,100.0,location,ouest_foire,dakar
400000.0,appartements,5.0,6.0,140.0,location,dakar_plateau,dakar
16000000.0,terrains,0.0,0.0,31050.0,vente,dakar_plateau,dakar
48000000.0,villas,9.0,4.0,153.0,vente,keur_massar,keur_massar
801600000.0,terrains,0.0,0.0,668.0,vente,point_e,dakar
32000000.0,villas,6.0,4.0,159.0,vente,pikine,dakar
2500000.0,villas,6.0,7.0,500.0,location,sicap_foire,dakar
200000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
190000000.0,appartements,4.0,2.0,100.0,vente,point_e,dakar
1400000.0,appartements,6.0,4.0,140.0,location,ouakam,dakar
80000000.0,terrains,0.0,0.0,150.0,vente,yoff,dakar
60000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
2000000.0,villas,8.0,5.0,200.0,location,mamelles,dakar
50000.0,chambres,1.0,1.0,14.0,location,guediawaye,dakar
93000000.0,appartements,3.0,2.0,110.0,vente,sicap_foire,dakar
13000000.0,terrains,0.0,0.0,600.0,vente,almadies,dakar
910000000.0,villas,7.0,7.0,550.0,vente,point_e,dakar
400000.0,appartements,5.0,5.0,140.0,location,fann,dakar
450000.0,appartements,2.0,1.0,36.0,location,dakar_plateau,dakar
100000000.0,villas,5.0,1.0,225.0,vente,mbour,mbour
350000000.0,villas,7.0,8.0,250.0,vente,sicap_foire,dakar
3000000.0,villas,7.0,6.0,200.0,location,almadies,dakar
115000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
16000000.0,terrains,0.0,0.0,5000.0,vente,almadies,dakar
350000.0,appartements,3.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,2.0,70.0,location,mbao,dakar
350000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
375000.0,appartements,4.0,2.0,130.0,location,ouakam,dakar
32000000.0,villas,3.0,2.0,300.0,vente,keur_massar,keur_massar
16000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
850000.0,appartements,4.0,3.0,160.0,location,sacré-coeur,dakar
475000.0,appartements,4.0,3.0,110.0,location,mamelles,dakar
450000.0,appartements,4.0,2.0,130.0,location,mamelles,dakar
250000000.0,terrains,0.0,0.0,150.0,vente,medina,dakar
275000.0,appartements,2.0,2.0,150.0,location,almadies,dakar
2000000.0,villas,7.0,5.0,500.0,location,almadies,dakar
1400000.0,villas,4.0,4.0,170.0,location,ouakam,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
88000000.0,villas,5.0,4.0,180.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,500.0,vente,touba,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
300000.0,villas,6.0,3.0,150.0,location,rufisque,rufisque
150000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
800000.0,appartements,3.0,3.0,160.0,location,virage,dakar
150000000.0,villas,6.0,6.0,150.0,vente,dakar_plateau,dakar
650000.0,appartements,4.0,4.0,200.0,location,sacré-coeur,dakar
170000000.0,villas,4.0,2.0,200.0,vente,yoff,dakar
400000.0,appartements,3.0,4.0,170.0,location,fann,dakar
300000.0,appartements,3.0,2.0,58.0,location,yoff,dakar
700000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
80000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
450000.0,appartements,1.0,1.0,75.0,location,almadies,dakar
1500000.0,villas,9.0,7.0,200.0,location,mamelles,dakar
32500000.0,appartements,5.0,1.0,150.0,location,almadies,dakar
50000000.0,appartements,3.0,2.0,85.0,vente,mariste,dakar
750000000.0,terrains,0.0,0.0,1000.0,vente,almadies,dakar
90000000.0,villas,8.0,6.0,300.0,vente,lac_rose,lac_rose
600000.0,appartements,4.0,2.0,2000.0,location,mamelles,dakar
95000000.0,villas,4.0,2.0,200.0,vente,saly,saly
100000000.0,villas,4.0,1.0,200.0,vente,thies,thies
6000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,gueule_tapée,dakar
300000.0,bureaux_&_commerces,1.0,1.0,7987.0,location,almadies,dakar
200000.0,appartements,2.0,2.0,100.0,location,ouest_foire,dakar
400000.0,appartements,4.0,5.0,190.0,location,almadies,dakar
53000000.0,villas,2.0,2.0,400.0,vente,saly,saly
35000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
300000.0,appartements,4.0,2.0,100.0,location,damel,dakar
350000.0,appartements,3.0,3.0,100.0,location,fann,dakar
700000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
300000.0,appartements,3.0,2.0,120.0,location,mermoz-sacré_coeur,dakar
2000000000.0,terrains,0.0,0.0,200000.0,vente,thies,thies
800000.0,appartements,3.0,3.0,115.0,location,almadies,dakar
1100000.0,appartements,3.0,5.0,195.0,location,virage,dakar
400000.0,appartements,4.0,2.0,253.0,location,almadies,dakar
200000.0,appartements,1.0,1.0,30.0,location,medina,dakar
225000.0,appartements,2.0,2.0,80.0,location,ouest_foire,dakar
360000.0,appartements,3.0,3.0,126.0,location,sacré-coeur,dakar
450000.0,appartements,3.0,4.0,200.0,location,almadies,dakar
700000.0,villas,5.0,4.0,180.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,2.0,74.0,location,almadies,dakar
750000.0,appartements,5.0,5.0,200.0,location,mamelles,dakar
400000.0,appartements,5.0,4.0,150.0,location,almadies,dakar
350000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
600000.0,villas,4.0,4.0,200.0,location,yoff,dakar
250000.0,appartements,1.0,3.0,150.0,location,almadies_2,dakar
117000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
2000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,guediawaye,dakar
1000000.0,appartements,1.0,3.0,170.0,location,almadies,dakar
300000.0,appartements,3.0,2.0,75.0,location,grand_yoff,dakar
110000000.0,villas,5.0,2.0,273.0,vente,thies,thies
35000000.0,villas,4.0,2.0,200.0,vente,mbao,dakar
1300000.0,villas,6.0,6.0,200.0,location,mermoz-sacré_coeur,dakar
650000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
450000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
1000000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
400000.0,appartements,3.0,2.0,75.0,location,almadies,dakar
600000.0,appartements,4.0,3.0,75.0,location,mamelles,dakar
1000000.0,villas,6.0,5.0,300.0,location,sacré-coeur,dakar
1300000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
250000.0,appartements,3.0,3.0,170.0,location,hann_maristes,dakar
45000000.0,villas,4.0,2.0,150.0,vente,mbao,dakar
80000.0,chambres,1.0,1.0,12.0,location,sicap_liberté,dakar
750000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
100000.0,chambres,1.0,1.0,20.0,location,almadies,dakar
800000.0,appartements,3.0,3.0,170.0,location,mermoz,dakar
350000000.0,terrains,0.0,0.0,10000.0,vente,ngaparou,ngaparou
1300000.0,villas,5.0,4.0,150.0,location,mariste,dakar
90000000.0,terrains,0.0,0.0,243.0,vente,parcelle_assainies,dakar
90000.0,chambres,1.0,1.0,10.0,location,almadies,dakar
1400000.0,appartements,2.0,2.0,170.0,location,dakar_plateau,dakar
38000000.0,villas,5.0,4.0,200.0,vente,almadies_2,dakar
450000.0,appartements,1.0,1.0,140.0,location,sicap_liberté,dakar
80000000.0,appartements,2.0,3.0,110.0,vente,mamelles,dakar
450000.0,appartements,3.0,3.0,107.0,location,diamniadio,dakar
16000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mbour,mbour
350000.0,appartements,4.0,3.0,134.0,location,sicap_liberté,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
350000.0,bureaux_&_commerces,1.0,1.0,70.0,vente,sipres,dakar
219760000.0,villas,5.0,3.0,268.0,vente,ngaparou,ngaparou
230000000.0,villas,4.0,4.0,200.0,vente,ngaparou,ngaparou
160000000.0,villas,5.0,4.0,280.0,vente,almadies,dakar
300000.0,appartements,4.0,4.0,140.0,location,ouest_foire,dakar
800000.0,villas,5.0,6.0,200.0,location,sicap_foire,dakar
350000.0,appartements,3.0,3.0,100.0,location,ouakam,dakar
275000.0,appartements,1.0,1.0,100.0,location,vdn,dakar
500000000.0,villas,9.0,8.0,1700.0,vente,mbour,mbour
55000.0,chambres,1.0,1.0,10.0,location,mariste,dakar
325000.0,appartements,3.0,2.0,80.0,location,sicap_liberté,dakar
550000.0,appartements,4.0,3.0,170.0,location,yoff,dakar
250000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
200000.0,appartements,4.0,2.0,100.0,location,diamalaye_1,dakar
300000.0,appartements,2.0,2.0,128.0,location,yoff,dakar
250000.0,appartements,4.0,3.0,140.0,location,almadies_2,dakar
300000.0,appartements,2.0,3.0,160.0,location,sacré-cœur,dakar
170000000.0,appartements,4.0,4.0,200.0,vente,almadies,dakar
1200000.0,villas,8.0,5.0,200.0,location,sicap_liberté,dakar
75000000.0,villas,4.0,4.0,200.0,vente,patte_d'oie,dakar
3000000.0,villas,8.0,7.0,300.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,3.0,134.0,location,ngor,dakar
100000.0,appartements,2.0,2.0,140.0,location,ouest_foire,dakar
30000000.0,terrains,0.0,0.0,1600.0,location,almadies,dakar
1400000.0,villas,8.0,5.0,200.0,location,sacré-coeur,dakar
14599500.0,fermes_&_vergers,0.0,0.0,10000.0,vente,thies,thies
400000.0,appartements,6.0,6.0,250.0,location,ngor,dakar
1500000000.0,villas,6.0,6.0,900.0,vente,yoff,dakar
1822500000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
850000.0,appartements,3.0,2.0,100.0,location,point_e,dakar
300000.0,appartements,2.0,2.0,140.0,location,dakar_plateau,dakar
200000.0,appartements,4.0,2.0,150.0,location,mbao,dakar
80000.0,appartements,1.0,1.0,15.0,location,thies,thies
800000.0,villas,6.0,5.0,200.0,location,sicap_liberté,dakar
350000.0,appartements,2.0,2.0,75.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,3.0,3.0,100.0,location,sicap_liberté,dakar
95000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
1000000000.0,terrains,0.0,0.0,948.0,vente,almadies,dakar
400000000.0,terrains_agricoles,0.0,0.0,1000000.0,vente,almadies,dakar
193990000.0,appartements,4.0,3.0,170.0,vente,point_e,dakar
350000000.0,villas,6.0,5.0,297.0,vente,fann,dakar
1300000.0,villas,5.0,5.0,200.0,location,mamelles,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,yoff,dakar
8500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
250009.0,appartements,5.0,2.0,140.0,location,grand_dakar,dakar
1100000.0,appartements,3.0,1.0,140.0,location,diamniadio,diamniadio
750000.0,bureaux_&_commerces,2.0,2.0,90.0,location,sacré-coeur,dakar
70000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
5000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
170000000.0,villas,6.0,4.0,200.0,vente,ouest_foire,dakar
250000000.0,appartements,4.0,3.0,200.0,vente,almadies,dakar
275000000.0,villas,7.0,5.0,206.0,vente,almadies,dakar
250000.0,appartements,2.0,2.0,130.0,location,ngor,dakar
100000000.0,appartements,4.0,4.0,480.0,location,saly,saly
1500000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
4000000.0,villas,6.0,7.0,1000.0,location,mermoz-sacré_coeur,dakar
750000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,200.0,location,rufisque,rufisque
1400000.0,appartements,3.0,3.0,170.0,location,plateau,dakar
600000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
400000.0,villas,4.0,3.0,170.0,location,parcelle_assainies,dakar
950000000.0,villas,7.0,4.0,411.0,vente,mamelles,dakar
80000000.0,appartements,3.0,2.0,110.0,vente,mamelles,dakar
800000.0,bureaux_&_commerces,5.0,5.0,300.0,location,fann,dakar
450000.0,appartements,1.0,1.0,140.0,location,point_e,dakar
850000.0,appartements,4.0,4.0,150.0,location,yoff,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
69000000.0,villas,4.0,4.0,480.0,vente,saly,saly
400000.0,appartements,4.0,4.0,100.0,location,sacré-coeur,dakar
360000.0,appartements,3.0,1.0,90.0,location,mamelles,dakar
2400000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
70000000.0,villas,6.0,4.0,200.0,vente,mbao,dakar
65000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
200000.0,appartements,2.0,2.0,90.0,location,ngor,dakar
250000.0,appartements,4.0,2.0,100.0,vente,sacré-coeur,dakar
100000000.0,villas,3.0,3.0,400.0,vente,saly,saly
28000000.0,villas,3.0,3.0,150.0,vente,mbour,mbour
250000.0,appartements,2.0,1.0,124.0,location,ngor,dakar
50000000.0,villas,4.0,2.0,150.0,vente,keur_massar,keur_massar
2500000.0,villas,5.0,5.0,500.0,location,point_e,dakar
5000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,almadies,dakar
100000000.0,villas,8.0,3.0,150.0,vente,mariste,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
150000.0,appartements,1.0,1.0,100.0,location,yoff,dakar
12800000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
69000000.0,appartements,3.0,2.0,82.0,vente,mamelles,dakar
100000.0,chambres,1.0,1.0,15.0,location,ouakam,dakar
140000.0,appartements,1.0,1.0,32.0,location,yoff,dakar
900000.0,villas,5.0,4.0,300.0,location,hann_bel-air,dakar
290000000.0,villas,6.0,3.0,305.0,vente,point_e,dakar
200000000.0,villas,8.0,6.0,1500.0,vente,mbour,mbour
7000000.0,terrains,0.0,0.0,600.0,vente,almadies,dakar
450000.0,appartements,3.0,2.0,100.0,location,mariste,dakar
2000000.0,villas,4.0,4.0,304.0,location,almadies,dakar
1000000.0,appartements,3.0,3.0,197.0,location,point_e,dakar
16000000.0,terrains,0.0,0.0,300000.0,vente,mboro,mboro
810000.0,appartements,4.0,6.0,140.0,location,mermoz-sacré_coeur,dakar
200000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
5500000.0,terrains,0.0,0.0,100.0,vente,thies,thies
225000.0,appartements,5.0,3.0,200.0,location,almadies_2,dakar
180000.0,appartements,2.0,1.0,140.0,location,yoff,dakar
1200000.0,appartements,5.0,2.0,140.0,location,dakar_plateau,dakar
100000000.0,villas,6.0,3.0,300.0,vente,parcelle_assainies,dakar
1000000.0,villas,6.0,5.0,200.0,location,sacré-coeur,dakar
2500000.0,villas,5.0,6.0,1000.0,location,point_e,dakar
45000000.0,villas,5.0,4.0,300.0,vente,thies,thies
200000.0,appartements,2.0,2.0,150.0,location,ouakam,dakar
400000.0,appartements,4.0,3.0,135.0,location,sicap_liberté,dakar
500000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
900000.0,appartements,4.0,4.0,150.0,location,almadies,dakar
800000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
175000.0,appartements,2.0,1.0,140.0,vente,yoff,dakar
120000000.0,villas,5.0,4.0,400.0,vente,saint_louis,dakar
300000.0,villas,2.0,2.0,300.0,location,mbour,mbour
250000.0,appartements,2.0,1.0,127.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,125.0,location,mamelles,dakar
220000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
55000000.0,villas,4.0,1.0,150.0,vente,mbao,dakar
650000.0,appartements,4.0,4.0,100.0,location,sipres,dakar
1800000.0,villas,7.0,4.0,310.0,location,almadies,dakar
400000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
250000.0,appartements,1.0,1.0,50.0,location,almadies,dakar
1250000.0,appartements,5.0,3.0,240.0,location,almadies_2,dakar
260000000.0,villas,9.0,4.0,280.0,vente,yoff,dakar
350000000.0,villas,8.0,4.0,423.0,vente,almadies,dakar
450000.0,appartements,2.0,3.0,150.0,location,sicap_liberté,dakar
225000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
800000.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
130000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
350000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
800000.0,appartements,6.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
175000.0,appartements,1.0,2.0,68.0,location,sicap_liberté,dakar
1250000.0,villas,5.0,4.0,250.0,location,ouest_foire,dakar
900000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
1100000.0,appartements,6.0,4.0,220.0,location,almadies,dakar
359000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
600000.0,appartements,3.0,3.0,1000.0,location,almadies,dakar
65000000.0,villas,4.0,2.0,200.0,vente,mbao,dakar
70000.0,chambres,1.0,1.0,20.0,location,patte_d'oie,dakar
70000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
24000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
375000.0,appartements,4.0,2.0,140.0,location,ouakam,dakar
150000000.0,terrains,0.0,0.0,100.0,vente,ouakam,dakar
700000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
270000000.0,villas,4.0,2.0,200.0,vente,mariste,dakar
300000.0,appartements,3.0,2.0,125.0,location,hlm,dakar
1800000.0,villas,7.0,5.0,200.0,location,almadies,dakar
300000.0,bureaux_&_commerces,2.0,1.0,100.0,location,sicap_liberté,dakar
600000.0,bureaux_&_commerces,7.0,4.0,210.0,location,mermoz-sacré_coeur,dakar
225000.0,appartements,2.0,1.0,75.0,location,ouakam,dakar
500000.0,terrains_agricoles,0.0,0.0,100.0,location,thies,thies
950000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
160000000.0,villas,6.0,4.0,200.0,vente,mariste,dakar
21000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
300000000.0,villas,6.0,4.0,200.0,vente,parcelle_assainies,dakar
139000000.0,villas,4.0,3.0,400.0,vente,saly,saly
700000.0,villas,6.0,5.0,200.0,location,sacré-coeur,dakar
350000.0,appartements,3.0,2.0,140.0,location,dakar_plateau,dakar
1200000.0,villas,6.0,5.0,380.0,location,mamelles,dakar
600000.0,appartements,5.0,3.0,190.0,location,ngor,dakar
450000.0,appartements,4.0,3.0,135.0,location,mermoz-sacré_coeur,dakar
650000.0,appartements,4.0,3.0,163.0,location,sacré-coeur,dakar
100000000.0,villas,6.0,6.0,742.0,vente,point_e,dakar
400000.0,appartements,4.0,4.0,200.0,location,almadies,dakar
225000.0,appartements,2.0,1.0,140.0,location,ngor,dakar
775000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
50000000.0,villas,6.0,4.0,200.0,vente,mbour,mbour
39000000.0,villas,4.0,3.0,150.0,vente,diamniadio,diamniadio
265000.0,appartements,2.0,1.0,70.0,location,mamelles,dakar
1500000.0,appartements,5.0,5.0,100.0,location,ngor,dakar
850000.0,appartements,3.0,4.0,180.0,location,point_e,dakar
16000000.0,bureaux_&_commerces,1.0,2.0,4000.0,location,diamniadio,diamniadio
130000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
1000000.0,appartements,4.0,4.0,150.0,location,mermoz-sacré_coeur,dakar
70000000.0,villas,7.0,4.0,150.0,location,mbao,dakar
145000000.0,terrains_agricoles,0.0,0.0,39780.0,vente,thies,thies
160000000.0,villas,6.0,6.0,150.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,134.0,location,yoff,dakar
55000.0,chambres,1.0,1.0,12.0,location,ouakam,dakar
2000000.0,villas,7.0,6.0,200.0,location,mamelles,dakar
2000000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
80000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
120000000.0,villas,4.0,3.0,170.0,vente,almadies,dakar
300000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
650000.0,appartements,4.0,4.0,145.0,location,sacré-coeur,dakar
700000.0,appartements,2.0,2.0,120.0,location,ngor,dakar
350000000.0,appartements,4.0,3.0,200.0,vente,almadies,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
50000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1500000.0,villas,6.0,4.0,200.0,location,hann_bel-air,dakar
1000000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
230000.0,appartements,2.0,3.0,150.0,location,mbour,mbour
6000000.0,bureaux_&_commerces,1.0,2.0,100.0,vente,almadies,dakar
65000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
1800000.0,villas,9.0,5.0,500.0,location,mermoz-sacré_coeur,dakar
3000000.0,villas,4.0,5.0,320.0,location,fann,dakar
100000.0,appartements,2.0,1.0,150.0,location,pikine,dakar
3000000.0,villas,5.0,6.0,480.0,location,ngor,dakar
150000.0,bureaux_&_commerces,1.0,40.0,100.0,location,rufisque,rufisque
250000.0,appartements,2.0,1.0,140.0,location,yoff,dakar
2500000.0,villas,8.0,4.0,200.0,location,almadies,dakar
1300000.0,appartements,4.0,3.0,140.0,location,fann,dakar
350000.0,bureaux_&_commerces,1.0,1.0,95.0,location,dieuppeul-derklé,dakar
1200000.0,villas,6.0,7.0,350.0,location,ouakam,dakar
350000.0,villas,5.0,3.0,200.0,location,mbao,dakar
200000.0,appartements,2.0,1.0,150.0,location,guediawaye,dakar
180000000.0,bureaux_&_commerces,1.0,1.0,155.0,vente,mermoz-sacré_coeur,dakar
170000.0,appartements,4.0,2.0,150.0,location,keur_massar,keur_massar
10000000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
350000.0,appartements,3.0,3.0,140.0,location,ouest_foire,dakar
150000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
600000000.0,villas,6.0,4.0,200.0,vente,diamalaye_2,dakar
100000000.0,appartements,4.0,5.0,650.0,location,mbour,mbour
185000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
100000000.0,villas,4.0,4.0,1200.0,vente,saly,saly
1500000.0,villas,6.0,6.0,200.0,location,mamelles,dakar
375000.0,appartements,4.0,1.0,150.0,location,sipres,dakar
220000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
400000000.0,villas,6.0,4.0,200.0,vente,ngor,dakar
600000.0,appartements,4.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,4.0,4.0,235.0,location,mamelles,dakar
80000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
199500000.0,villas,5.0,2.0,600.0,vente,thies,thies
4500.0,bureaux_&_commerces,500.0,500.0,100.0,location,sicap_liberté,dakar
145000000.0,fermes_&_vergers,0.0,0.0,10000.0,vente,saly,saly
500000.0,villas,1.0,1.0,200.0,location,almadies,dakar
1000009.0,bureaux_&_commerces,2.0,2.0,135.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,3.0,2.0,100.0,location,hann_bel-air,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
35000000.0,villas,4.0,4.0,225.0,vente,mbao,dakar
375000.0,appartements,4.0,2.0,140.0,location,mamelles,dakar
3000000.0,villas,7.0,5.0,250.0,location,mermoz-sacré_coeur,dakar
2500000.0,bureaux_&_commerces,4.0,2.0,250.0,location,mariste,dakar
180000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
367000.0,appartements,3.0,2.0,140.0,location,sicap_liberté,dakar
550000.0,appartements,2.0,3.0,140.0,vente,ngor,dakar
450000.0,appartements,4.0,2.0,300.0,location,almadies_2,dakar
570000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
5500000.0,terrains,0.0,0.0,500.0,vente,mbour,mbour
55000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
60000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
130000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
1300000.0,appartements,3.0,6.0,230.0,location,almadies,dakar
